system:index,area_km2,class_name_n1,class_name_n4,classe,nome,territory,year,.geo
24_4_1,0.007136209106445312,Floresta,Formação Savânica,4,Pacajá,1505486.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_2,0.16506413647460944,Floresta,Floresta Alagável,6,Pacajá,1505486.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_3,0.0062462486572265625,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Pacajá,1505486.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_4,0.07495984399414063,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Pacajá,1505486.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_5,371.6073482852177,Agropecuária,Pastagem,15,Pacajá,1505486.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_6,0.008028249755859375,Área não Vegetada,Área Urbanizada,24,Pacajá,1505486.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_7,0.7316261911010742,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_8,8.920753173828125E-4,Corpo D'água,"Rio, Lago e Oceano",33,Pacajá,1505486.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_9,0.014277895202636719,Agropecuária,Dendê,35,Pacajá,1505486.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_4_10,1.3546511768188456,Agropecuária,Outras Lavouras Temporárias,41,Pacajá,1505486.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_0,25.82940404437251,Floresta,Formação Florestal,3,Placas,1505650.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_1,0.04817022778320312,Floresta,Floresta Alagável,6,Placas,1505650.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_2,0.005352153076171875,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Placas,1505650.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_3,0.03569304418945312,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_4,112.1927085624389,Agropecuária,Pastagem,15,Placas,1505650.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_5,0.4576094846191408,Área não Vegetada,Outras Áreas não Vegetadas,25,Placas,1505650.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_5_6,0.42112298358154365,Agropecuária,Outras Lavouras Temporárias,41,Placas,1505650.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_0,19.744736533508508,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_1,10.649548956298888,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_2,0.07327149694824221,Agropecuária,Silvicultura,9,Porto de Moz,1505908.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_3,37.55565252319208,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_4,0.12151390118408191,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Porto de Moz,1505908.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_5,49.03490496167022,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_6,0.03752379968261719,Área não Vegetada,Outras Áreas não Vegetadas,25,Porto de Moz,1505908.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_6_7,0.041079626647949216,Agropecuária,Outras Lavouras Temporárias,41,Porto de Moz,1505908.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_0,5.5827898101806674,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_1,0.6642293007202147,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_2,0.3196787897949219,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_3,64.36199975793517,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_4,0.11610148931884759,Área não Vegetada,Área Urbanizada,24,Senador José Porfírio,1507805.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_7_5,0.298246584411621,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_0,27.84128157751463,Floresta,Formação Florestal,3,Uruará,1508159.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_1,0.1553042084350586,Floresta,Floresta Alagável,6,Uruará,1508159.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_2,0.08567050482177732,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Uruará,1508159.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_3,68.7517028162842,Agropecuária,Pastagem,15,Uruará,1508159.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_4,0.014274296997070312,Área não Vegetada,Área Urbanizada,24,Uruará,1508159.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_5,0.23997560107421873,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_8_6,1.0787968742065412,Agropecuária,Outras Lavouras Temporárias,41,Uruará,1508159.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_0,2.6893880879516656,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_1,0.09462245892333983,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_2,0.0839066448974608,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_3,8.92487060546875E-4,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Vitória do Xingu,1508357.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_4,39.49572203002892,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_5,0.3740344085083011,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_6,1.5271593658447205,Corpo D'água,"Rio, Lago e Oceano",33,Vitória do Xingu,1508357.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_9_7,0.3107062615356449,Agropecuária,Outras Lavouras Temporárias,41,Vitória do Xingu,1508357.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_0,492.1847956425244,Floresta,Formação Florestal,3,Altamira,1500602.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_1,249.0494065128737,Floresta,Formação Savânica,4,Altamira,1500602.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_2,8.480587971862795,Floresta,Floresta Alagável,6,Altamira,1500602.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_3,7.112306849548318,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_4,46.382992088868384,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_5,853.3072158516543,Agropecuária,Pastagem,15,Altamira,1500602.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_6,0.0820597861938477,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_7,1.371226605468751,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_8,26.464956196899127,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_9,8.84977783203125E-4,Área não Vegetada,Mineração,30,Altamira,1500602.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0_10,0.7487852335205081,Agropecuária,Outras Lavouras Temporárias,41,Altamira,1500602.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_0,4.568902968322752,Floresta,Formação Florestal,3,Anapu,1500859.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_1,0.0044538574218750005,Floresta,Floresta Alagável,6,Anapu,1500859.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_2,0.03927078204345705,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Anapu,1500859.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_3,0.010686492370605467,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Anapu,1500859.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_4,20.449287779785156,Agropecuária,Pastagem,15,Anapu,1500859.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_5,0.02406621636962891,Área não Vegetada,Outras Áreas não Vegetadas,25,Anapu,1500859.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1_6,0.4470958197631836,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_0,12.815253045349117,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_1,0.09192354064941408,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_2,68.26693278417953,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_3,0.006247903564453126,Área não Vegetada,Outras Áreas não Vegetadas,25,Brasil Novo,1501725.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2_4,0.052673919067382786,Agropecuária,Outras Lavouras Temporárias,41,Brasil Novo,1501725.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_3_0,9.708116375915504,Floresta,Formação Florestal,3,Medicilândia,1504455.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_3_1,0.03929145928955078,Floresta,Floresta Alagável,6,Medicilândia,1504455.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_3_2,27.90423908972165,Agropecuária,Pastagem,15,Medicilândia,1504455.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_3_3,0.008032999267578125,Área não Vegetada,Outras Áreas não Vegetadas,25,Medicilândia,1504455.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_3_4,0.0026772827758789063,Agropecuária,Outras Lavouras Temporárias,41,Medicilândia,1504455.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_0,12.407396417602532,Floresta,Formação Florestal,3,Pacajá,1505486.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_1,0.03300496270751952,Floresta,Formação Savânica,4,Pacajá,1505486.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_2,0.01070337237548828,Floresta,Floresta Alagável,6,Pacajá,1505486.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_3,0.0026756541748046876,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Pacajá,1505486.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_4,0.006244095397949219,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Pacajá,1505486.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_5,32.64214685784909,Agropecuária,Pastagem,15,Pacajá,1505486.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_6,0.0035681074218750003,Área não Vegetada,Área Urbanizada,24,Pacajá,1505486.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_7,0.03746252709960937,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_4_8,0.03837371661376954,Agropecuária,Outras Lavouras Temporárias,41,Pacajá,1505486.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_5_0,17.575634127014183,Floresta,Formação Florestal,3,Placas,1505650.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_5_1,0.031220995483398437,Floresta,Floresta Alagável,6,Placas,1505650.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_5_2,0.012493766845703125,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_5_3,34.362870481384164,Agropecuária,Pastagem,15,Placas,1505650.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_5_4,0.008921745788574218,Área não Vegetada,Outras Áreas não Vegetadas,25,Placas,1505650.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_5_5,0.4122237022705082,Agropecuária,Outras Lavouras Temporárias,41,Placas,1505650.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_0,13.556607621521005,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_1,6.461795783081039,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_2,0.008935497741699218,Agropecuária,Silvicultura,9,Porto de Moz,1505908.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_3,37.82918669396904,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_4,0.03931021966552734,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Porto de Moz,1505908.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_5,46.729794588684335,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_6,0.04467015472412109,Área não Vegetada,Outras Áreas não Vegetadas,25,Porto de Moz,1505908.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_7,0.0044671729125976565,Corpo D'água,"Rio, Lago e Oceano",33,Porto de Moz,1505908.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_6_8,0.06788093255615235,Agropecuária,Outras Lavouras Temporárias,41,Porto de Moz,1505908.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_7_0,1.5606077835693384,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_7_1,0.1276909277343749,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_7_2,0.07945364276123046,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_7_3,6.742799692810065,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_7_4,0.05447833013916011,Área não Vegetada,Área Urbanizada,24,Senador José Porfírio,1507805.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_7_5,0.04822255828857422,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_8_0,15.666027975036597,Floresta,Formação Florestal,3,Uruará,1508159.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_8_1,0.10443351788330082,Floresta,Floresta Alagável,6,Uruará,1508159.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_8_2,0.0535498050537109,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Uruará,1508159.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_8_3,40.02383725189218,Agropecuária,Pastagem,15,Uruará,1508159.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_8_4,0.011597923950195313,Área não Vegetada,Área Urbanizada,24,Uruará,1508159.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_8_5,0.06780165716552733,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_8_6,0.6700379921264641,Agropecuária,Outras Lavouras Temporárias,41,Uruará,1508159.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_9_0,0.8838415895996089,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_9_1,0.016066650878906248,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_9_2,0.003570525451660156,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_9_3,16.338424049560572,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_9_4,0.07945537347412111,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_9_5,0.07586351715087891,Corpo D'água,"Rio, Lago e Oceano",33,Vitória do Xingu,1508357.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_9_6,0.11160592230224606,Agropecuária,Outras Lavouras Temporárias,41,Vitória do Xingu,1508357.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_0,201.59475847115888,Floresta,Formação Florestal,3,Altamira,1500602.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_1,26.444798715209874,Floresta,Formação Savânica,4,Altamira,1500602.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_2,2.7233764763793986,Floresta,Floresta Alagável,6,Altamira,1500602.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_3,2.9344724886474602,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_4,5.614934154296866,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_5,248.24667790356418,Agropecuária,Pastagem,15,Altamira,1500602.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_6,0.04460022656250001,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_7,0.5026790078735359,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_8,13.76412188189702,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_9,0.07496660638427739,Corpo D'água,"Rio, Lago e Oceano",33,Altamira,1500602.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_10,0.6638820111083984,Agropecuária,Outras Lavouras Temporárias,41,Altamira,1500602.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_1_0,3.2958039863891657,Floresta,Formação Florestal,3,Anapu,1500859.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_1_1,0.005347824584960938,Floresta,Floresta Alagável,6,Anapu,1500859.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_1_2,0.028560582885742182,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Anapu,1500859.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_1_3,0.011577032958984372,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Anapu,1500859.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_1_4,12.86266148571777,Agropecuária,Pastagem,15,Anapu,1500859.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_1_5,0.010690749755859374,Área não Vegetada,Outras Áreas não Vegetadas,25,Anapu,1500859.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_1_6,0.39722871899414064,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_2_0,9.760364174682609,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_2_1,0.09464620654296871,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_2_2,47.649393653076075,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_2_3,8.927044067382812E-4,Área não Vegetada,Outras Áreas não Vegetadas,25,Brasil Novo,1501725.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_2_4,0.030345856689453127,Agropecuária,Outras Lavouras Temporárias,41,Brasil Novo,1501725.0,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
