system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,Área ha,.geo
25_9_3,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2010,1633.8424049560542,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_9_4,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,2010,7.94553734741211,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_9_5,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,2010,7.586351715087886,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_9_6,41,Vitória do Xingu,Agropecuária,Outras Lavouras Temporárias,1508357.0,2010,11.160592230224605,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2011,20159.475847113157,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2011,2644.4798715210018,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2011,272.3376476379391,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2011,293.44724886474626,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2011,561.4934154296873,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2011,24824.66779035656,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2011,4.4600226562500005,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2011,50.26790078735351,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2011,1376.412188189698,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,2011,7.4966606384277314,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0_10,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2011,66.38820111083982,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2011,329.58039863891605,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,2011,0.5347824584960937,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,2011,2.856058288574219,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2011,1.1577032958984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,2011,1286.2661485717788,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_1_5,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2011,1.0690749755859374,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_1_6,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2011,39.72287189941403,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2011,976.0364174682638,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2011,9.464620654296871,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_2_2,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2011,4764.9393653076095,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_2_3,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,2011,0.08927044067382812,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_2_4,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,2011,3.0345856689453123,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2011,1278.3434523132294,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2011,5.446390307617189,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2011,3484.293421649157,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_3_3,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,2011,0.8031472778320312,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2011,993.7622330261239,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,2011,1.3382390441894532,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2011,4.1032253356933595,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,2011,0.26756541748046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,2011,0.3568054443359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,2011,3888.710782672111,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2011,7.849888354492187,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_4_7,41,Pacajá,Agropecuária,Outras Lavouras Temporárias,1505486.0,2011,1.2492981323242187,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,2011,1326.4711348083501,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,2011,0.8919201293945312,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_5_2,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,2011,3.0331813354492194,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_5_3,15,Placas,Agropecuária,Pastagem,1505650.0,2011,4290.424044567854,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_5_4,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,2011,9.901413519287109,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_5_5,41,Placas,Agropecuária,Outras Lavouras Temporárias,1505650.0,2011,14.188557952880867,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,2011,918.4837030700651,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2011,530.6419736572265,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2011,0.17867863159179687,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2011,2513.6318908813228,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2011,15.903754901123051,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2011,4149.342632366949,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_6_6,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,2011,5.539389862060546,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_6_7,41,Porto de Moz,Agropecuária,Outras Lavouras Temporárias,1505908.0,2011,11.16459058837891,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2011,173.72101988525395,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2011,8.837344073486328,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2011,1.0715103942871094,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2011,875.9057296997098,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_7_4,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,2011,5.358527972412107,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_7_5,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2011,3.393704803466796,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2011,1564.0785500610368,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2011,0.7140360595703126,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_8_2,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,2011,11.9552049255371,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_8_3,15,Uruará,Agropecuária,Pastagem,1508159.0,2011,3628.7912536438002,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_8_4,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,2011,0.5352859802246095,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_8_5,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2011,11.774655847167967,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_8_6,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2011,75.40180694580079,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2011,31.871110980224593,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2011,2.7677427307128912,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_9_2,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2011,406.2985280151366,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_9_3,24,Vitória do Xingu,Área não Vegetada,Área Urbanizada,1508357.0,2011,19.99608563842774,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_9_4,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,2011,0.8034602478027344,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_9_5,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,2011,18.474948950195298,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2012,24474.531861877564,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2012,10737.648875182751,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2012,514.7540463012693,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2012,356.65543216552805,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2012,3255.0198514098674,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2012,71181.63178964843,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2012,3.207284704589843,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2012,54.32145462646487,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2012,2327.9305495300246,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,2012,1.3382493408203124,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0_10,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2012,43.9867529663086,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2012,671.0907565795895,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,2012,1.962742572021484,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,2012,11.958636724853514,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2012,1.0686485473632812,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,2012,3219.998238275146,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_1_5,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2012,2.408497161865234,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_1_6,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2012,43.64156452026369,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2012,856.2322736877456,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2012,17.053260430908207,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,2012,0.17858226928710935,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2012,7072.382242852823,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_2_4,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,2012,0.17851300048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_2_5,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,2012,0.44606731567382807,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2012,1111.7658722534195,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2012,20.97994125976561,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2012,3755.069584283418,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_3_3,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,2012,0.8031472778320312,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_3_4,41,Medicilândia,Agropecuária,Outras Lavouras Temporárias,1504455.0,2012,2.58895380859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2012,811.486687921142,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,2012,1.7840302185058596,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2012,1.3381500488281253,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,2012,0.803048095703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,2012,0.6244095397949219,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,2012,3835.6975319274993,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2012,2.765257220458984,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,2012,3941.8818565734846,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,2012,33.01316631469725,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,2012,1.9632270263671872,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,2012,8.385183868408204,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,2012,10173.683115191547,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_5_5,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,2012,14.626894342041018,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_5_6,41,Placas,Agropecuária,Outras Lavouras Temporárias,1505650.0,2012,266.7983742065425,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,2012,1131.3294353515635,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2012,369.08221874999964,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2012,2.233927099609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2012,1215.1183284912083,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2012,11.079188189697268,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2012,4981.34125761719,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_6_6,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,2012,4.110054968261719,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_6_7,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,2012,5.986388647460935,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_6_8,41,Porto de Moz,Agropecuária,Outras Lavouras Temporárias,1505908.0,2012,2.679554113769531,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2012,425.22252669677664,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2012,11.245876379394534,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2012,8.394015698242182,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2012,1559.7414623718303,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_7_4,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,2012,1.3396260314941406,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_7_5,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2012,1.6965678771972652,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2012,2145.0842444580067,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2012,15.26122566528321,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_8_2,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,2012,9.010980639648437,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_8_3,15,Uruará,Agropecuária,Pastagem,1508159.0,2012,4934.495121820068,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_8_4,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2012,11.239310656738281,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_8_5,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2012,160.4357021667476,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2012,72.0454702392578,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2012,4.1059171325683606,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,2012,15.08402445678711,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_9_3,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2012,1080.1291297607445,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_9_4,24,Vitória do Xingu,Área não Vegetada,Área Urbanizada,1508357.0,2012,4.820467279052734,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_9_5,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,2012,13.387713836669924,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_9_6,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,2012,47.306301043701204,"{""type"":""MultiPoint"",""coordinates"":[]}"
