system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,area_ha,.geo
22_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2007,0.009821004333496093,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2_2,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2007,11.27710771557612,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2_3,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,2007,0.001784359619140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2007,2.0753131482543936,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2007,0.014284618652343749,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2007,7.678782845764172,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_3,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,2007,0.010708630371093753,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_3_4,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,2007,0.011600569946289063,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2007,23.34534894958498,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_1,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2007,0.043711382324218756,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_2,9,Pacajá,Agropecuária,Silvicultura,1505486.0,2007,0.004461393310546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_3,15,Pacajá,Agropecuária,Pastagem,1505486.0,2007,50.635452304199305,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_4_4,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2007,0.04373133740234374,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,2007,14.799975424377434,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,2007,0.028545630126953127,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,2007,0.0865555120849609,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,2007,0.005351893920898438,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,2007,23.292790224060113,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_5,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,2007,0.06957514758300781,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_6,33,Placas,Corpo D'água,"Rio, Lago e Oceano",1505650.0,2007,0.006246691040039062,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_5_7,41,Placas,Agropecuária,Outras Lavouras Temporárias,1505650.0,2007,0.07227620855712891,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,2007,3.46530672186279,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2007,1.1276857764282235,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2007,0.015187995361328126,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2007,4.425048694580078,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2007,0.002680387878417969,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2007,9.181184296875008,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_6,24,Porto de Moz,Área não Vegetada,Área Urbanizada,1505908.0,2007,0.0035742440185546876,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_7,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,2007,0.014297254333496096,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2007,3.204369852050784,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2007,0.1223139126586914,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2007,0.0473274531860351,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2007,14.928743580322264,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_4,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,2007,0.012503130493164061,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_5,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2007,0.14555786578369143,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2007,18.35526650964357,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2007,0.15084647607421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_2,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,2007,0.009814057556152344,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_3,15,Uruará,Agropecuária,Pastagem,1508159.0,2007,32.54890930822766,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_4,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,2007,0.05263648571777346,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_5,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2007,0.1133013833618164,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_6,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2007,0.3453206210327146,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2007,1.0595819049072277,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2007,0.041055101501464845,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,2007,0.16781318762206984,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_3,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2007,8.92400875415039,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_4,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,2007,0.01160501086425781,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_5,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,2007,0.09550614129638654,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_6,41,Vitória do Xingu,Agropecuária,Outras Lavouras Temporárias,1508357.0,2007,0.005357387573242188,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2008,154.21240292828162,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2008,174.6017394260857,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2008,3.295175512390134,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2008,9.753083294006283,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2008,32.96080240270919,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2008,837.2183430101525,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2008,0.024994444763183604,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2008,1.8701724695434576,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2008,18.625007380310013,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,2008,0.885885534851071,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_10,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2008,0.3249352069091797,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2008,16.919413277038586,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,2008,0.047290777954101575,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_2,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2008,0.008014872070312498,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_3,15,Anapu,Agropecuária,Pastagem,1500859.0,2008,27.177261721923784,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_4,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,2008,0.010708265625000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_5,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2008,0.11508690551757816,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_6,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2008,0.46313657989501955,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2008,5.025706687561039,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2008,0.08568080731201166,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_2,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2008,18.73689017993166,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2008,17.373718269592253,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2008,0.05000247857666015,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_2,11,Medicilândia,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1504455.0,2008,0.013391170166015626,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_3,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2008,23.251573080078135,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_4,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,2008,0.014281320800781249,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2008,14.316694609985358,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,2008,0.00267682080078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2008,0.011596518920898437,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,2008,0.00981345196533203,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,2008,0.008923666137695312,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,2008,43.565312982177836,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2008,0.10525038018798828,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_7,33,Pacajá,Corpo D'água,"Rio, Lago e Oceano",1505486.0,2008,0.008920752319335938,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_8,41,Pacajá,Agropecuária,Outras Lavouras Temporárias,1505486.0,2008,0.00178474755859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,2008,41.01495339636229,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,2008,0.1828792972412109,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,2008,0.015166765380859374,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,2008,0.04996284112548829,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,2008,85.93149590832584,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_5,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,2008,0.48169069598388675,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_6,41,Placas,Agropecuária,Outras Lavouras Temporárias,1505650.0,2008,0.10615935107421873,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,2008,19.494545913452068,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2008,3.7832247269897454,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2008,0.016082559692382814,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2008,17.545197495056602,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2008,0.09113286444091803,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2008,31.780334321167068,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_6,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,2008,0.015186434814453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_7,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,2008,0.0294854525756836,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_8,41,Porto de Moz,Agropecuária,Outras Lavouras Temporárias,1505908.0,2008,0.010716113342285156,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2008,2.320829504333499,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2008,0.087457123046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2008,0.0017842684326171876,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2008,7.323736983581534,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_4,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,2008,0.037509583007812534,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_5,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2008,0.16521728106689434,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_7_6,33,Senador José Porfírio,Corpo D'água,"Rio, Lago e Oceano",1507805.0,2008,0.006244940795898437,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2008,44.70320596752933,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2008,0.4748454206542966,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,2008,0.011598757873535157,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,2008,0.1962965872192382,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,2008,78.45220240508975,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_5,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,2008,0.004460655456542968,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_6,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2008,0.3104766243896484,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_8_7,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2008,0.6932905275878891,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2008,0.807914774963378,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2008,0.08390453961181644,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,2008,0.3418763016967764,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,2008,0.023208732727050783,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2008,5.301124620300262,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_5,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,2008,0.019635687255859374,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_9_6,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,2008,0.016959682861328127,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2009,77.01350695550549,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2009,17.78760551391598,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2009,1.7734063254394525,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2009,1.997719254394527,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2009,6.905519547851548,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2009,408.62025946521953,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2009,0.028431695312499995,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2009,0.7006460962524412,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2009,9.611776345764172,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,2009,0.27041624890136745,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0_10,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2009,0.278202932006836,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2009,38.783612531799385,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,2009,0.14902129931640629,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,2009,8.923383178710937E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2009,0.008905405029296874,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,2009,161.89672709496864,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_5,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,2009,0.0035694208984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_6,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2009,0.8299304043579109,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1_7,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2009,0.446212393920898,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2009,13.558827716796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
