system:index,area_km2,class,class_color,classe,nome,territory,year,.geo
22_6_6,0.8663162854003904,105.0,A85529,Glebas Públicas - FPND Com CAR,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_7,1.4295654864501963,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_8,3.1449349780273455,109.0,EE2918,Assentamento-A Com CAR,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_9,2.2868290966796865,110.0,5EDC40,Assentamento-B Com CAR,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_10,95.51657751098625,111.0,008148,UCUS Com CAR,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_6_11,26.734773616332994,113.0,E5E5E5,Áreas Urbanas Com CAR,Porto de Moz,1505908.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_0,1.8539490917968755,1.0,DBA303,Terra Indígena Homologada Sem CAR,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_1,3.3932399359130843,4.0,7F3822,Glebas Públicas Sem CAR,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_2,0.18750391357421872,5.0,A85529,Glebas Públicas - FPND Sem CAR,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_3,4.464061941528321,9.0,EE2918,Assentamento-A Sem CAR,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_4,0.7768954333496103,11.0,008148,UCUS Sem CAR,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_5,0.47333571350097703,14.0,41BBD9,Massas d'água Sem CAR,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_6,1.962233491821289,102.0,FEEB72,Terra Indígena não Homologada Com CAR,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_7,62.88490002136226,104.0,7F3822,Glebas Públicas Com CAR,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_8,1.2143984899902343,105.0,A85529,Glebas Públicas - FPND Com CAR,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_9,6.286400587158202,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_10,93.17902849365149,109.0,EE2918,Assentamento-A Com CAR,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_11,0.26780663452148434,110.0,5EDC40,Assentamento-B Com CAR,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_12,6.69096237609865,113.0,E5E5E5,Áreas Urbanas Com CAR,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_13,0.9198794189453124,114.0,41BBD9,Massas d'água Com CAR,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_7_14,0.053562401733398435,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Senador José Porfírio,1507805.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_0,13.135491076660161,1.0,DBA303,Terra Indígena Homologada Sem CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_1,29.664842455444372,4.0,7F3822,Glebas Públicas Sem CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_2,3.328044309692383,5.0,A85529,Glebas Públicas - FPND Sem CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_3,2.4704851727294916,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_4,4.551539586791988,9.0,EE2918,Assentamento-A Sem CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_5,0.03569080810546875,10.0,5EDC40,Assentamento-B Sem CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_6,0.05351987548828124,13.0,E5E5E5,Áreas Urbanas Sem CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_7,0.535289165649414,14.0,41BBD9,Massas d'água Sem CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_8,0.04458818115234375,101.0,DBA303,Terra Indígena Homologada Com CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_9,159.41705213684008,104.0,7F3822,Glebas Públicas Com CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_10,8.582783850708012,105.0,A85529,Glebas Públicas - FPND Com CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_11,64.15557368347174,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_12,189.4833477874763,109.0,EE2918,Assentamento-A Com CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_13,37.9751204736326,110.0,5EDC40,Assentamento-B Com CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_14,0.5889393060302739,113.0,E5E5E5,Áreas Urbanas Com CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_15,0.06245628173828126,114.0,41BBD9,Massas d'água Com CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_8_16,1.9885651007080056,199.0,9D9D9C,Outras Sobreposições Com CAR,Uruará,1508159.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_0,16.245360242919922,4.0,7F3822,Glebas Públicas Sem CAR,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_1,0.7944477142333985,5.0,A85529,Glebas Públicas - FPND Sem CAR,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_2,0.08927987426757814,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_3,0.6962644763183596,13.0,E5E5E5,Áreas Urbanas Sem CAR,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_4,0.1607170245361328,14.0,41BBD9,Massas d'água Sem CAR,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_5,1.258525221557618,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_6,0.32125262695312523,99.0,9D9D9C,Outras Sobreposições Sem CAR,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_7,0.3837290551757812,102.0,FEEB72,Terra Indígena não Homologada Com CAR,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_8,60.27331483215363,104.0,7F3822,Glebas Públicas Com CAR,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_9,1.231878869018555,105.0,A85529,Glebas Públicas - FPND Com CAR,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_10,8.160060424804684,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_11,2.2051739239501984,109.0,EE2918,Assentamento-A Com CAR,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_12,10.2832522216797,113.0,E5E5E5,Áreas Urbanas Com CAR,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_13,0.00892871826171875,114.0,41BBD9,Massas d'água Com CAR,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_14,0.36594955993652334,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_9_15,0.5711400933837896,199.0,9D9D9C,Outras Sobreposições Com CAR,Vitória do Xingu,1508357.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_0,330.62252205383606,1.0,DBA303,Terra Indígena Homologada Sem CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_1,610.18639720336,3.0,F14A74,Área Militar Sem CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_2,432.5200895690912,4.0,7F3822,Glebas Públicas Sem CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_3,184.15066342041027,5.0,A85529,Glebas Públicas - FPND Sem CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_4,6.672957946777361,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_5,0.22127572875976564,10.0,5EDC40,Assentamento-B Sem CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_6,81.15428543090836,11.0,008148,UCUS Sem CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_7,558.6232357293634,12.0,21B8A1,UCPI Sem CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_8,599.136187634278,13.0,E5E5E5,Áreas Urbanas Sem CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_9,2.5375029553222643,14.0,41BBD9,Massas d'água Sem CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_10,19.76668467041017,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_11,0.017837101440429687,101.0,DBA303,Terra Indígena Homologada Com CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_12,74.03277854064879,103.0,F14A74,Área Militar Com CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_13,3621.240149466476,104.0,7F3822,Glebas Públicas Com CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_14,706.8664254510637,105.0,A85529,Glebas Públicas - FPND Com CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_15,708.4418257318147,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_16,380.558432136839,109.0,EE2918,Assentamento-A Com CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_17,1282.1625022527924,110.0,5EDC40,Assentamento-B Com CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_18,37.74568645751954,111.0,008148,UCUS Com CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_19,559.1807387970025,112.0,21B8A1,UCPI Com CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_20,2137.245832166743,113.0,E5E5E5,Áreas Urbanas Com CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_21,0.7284389642333984,114.0,41BBD9,Massas d'água Com CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_22,1.952557981567382,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0_23,3.1196931420898433,199.0,9D9D9C,Outras Sobreposições Com CAR,Altamira,1500602.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_0,8.685006395263677,1.0,DBA303,Terra Indígena Homologada Sem CAR,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_1,5.9615994873046905,4.0,7F3822,Glebas Públicas Sem CAR,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_2,0.4553697113037108,5.0,A85529,Glebas Públicas - FPND Sem CAR,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_3,0.49996308898925795,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_4,10.583732774047842,9.0,EE2918,Assentamento-A Sem CAR,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_5,4.703094660644528,13.0,E5E5E5,Áreas Urbanas Sem CAR,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_6,0.19632429626464845,14.0,41BBD9,Massas d'água Sem CAR,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_7,78.50598657043464,104.0,7F3822,Glebas Públicas Com CAR,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_8,1.9636307043457035,105.0,A85529,Glebas Públicas - FPND Com CAR,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_9,70.2326814819334,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_10,179.7260346221917,109.0,EE2918,Assentamento-A Com CAR,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_11,3.8110671154785174,110.0,5EDC40,Assentamento-B Com CAR,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_12,82.34335639648444,113.0,E5E5E5,Áreas Urbanas Com CAR,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_13,0.04461777221679687,114.0,41BBD9,Massas d'água Com CAR,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1_14,0.017855003051757815,199.0,9D9D9C,Outras Sobreposições Com CAR,Anapu,1500859.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_0,0.4549704180908203,1.0,DBA303,Terra Indígena Homologada Sem CAR,Brasil Novo,1501725.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_1,4.793330049438477,4.0,7F3822,Glebas Públicas Sem CAR,Brasil Novo,1501725.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_2,0.21418940002441406,5.0,A85529,Glebas Públicas - FPND Sem CAR,Brasil Novo,1501725.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_3,2.2047344726562494,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Brasil Novo,1501725.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_4,0.2767459790039063,9.0,EE2918,Assentamento-A Sem CAR,Brasil Novo,1501725.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_5,115.49924736633314,104.0,7F3822,Glebas Públicas Com CAR,Brasil Novo,1501725.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_6,3.579380197753906,105.0,A85529,Glebas Públicas - FPND Com CAR,Brasil Novo,1501725.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_7,38.78273395507814,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Brasil Novo,1501725.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_8,61.328958817138556,109.0,EE2918,Assentamento-A Com CAR,Brasil Novo,1501725.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2_9,11.348486092529273,110.0,5EDC40,Assentamento-B Com CAR,Brasil Novo,1501725.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_0,0.04461533203125,1.0,DBA303,Terra Indígena Homologada Sem CAR,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_1,14.019332512817405,4.0,7F3822,Glebas Públicas Sem CAR,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_2,1.1603753961181633,5.0,A85529,Glebas Públicas - FPND Sem CAR,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_3,1.3921722387695312,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_4,8.567792783203137,9.0,EE2918,Assentamento-A Sem CAR,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_5,0.2944836676025391,13.0,E5E5E5,Áreas Urbanas Sem CAR,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_6,0.41942963317871085,14.0,41BBD9,Massas d'água Sem CAR,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_7,97.97558192932134,104.0,7F3822,Glebas Públicas Com CAR,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_8,2.980744971923829,105.0,A85529,Glebas Públicas - FPND Com CAR,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_9,12.36850911071777,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_10,206.13875315246736,109.0,EE2918,Assentamento-A Com CAR,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_11,60.18646110900886,110.0,5EDC40,Assentamento-B Com CAR,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_12,1.240427047119141,113.0,E5E5E5,Áreas Urbanas Com CAR,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_13,0.0803161407470703,114.0,41BBD9,Massas d'água Com CAR,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_3_14,0.16959364196777343,199.0,9D9D9C,Outras Sobreposições Com CAR,Medicilândia,1504455.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_0,17.227820856323213,4.0,7F3822,Glebas Públicas Sem CAR,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_1,1.230972203979493,5.0,A85529,Glebas Públicas - FPND Sem CAR,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_2,0.33904430541992187,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_3,1.3205925335693365,9.0,EE2918,Assentamento-A Sem CAR,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_4,0.27653093261718753,13.0,E5E5E5,Áreas Urbanas Sem CAR,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_5,287.44645764160157,104.0,7F3822,Glebas Públicas Com CAR,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_6,3.3093731201171885,105.0,A85529,Glebas Públicas - FPND Com CAR,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_7,41.533454382324095,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_8,201.60241379211323,109.0,EE2918,Assentamento-A Com CAR,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_9,24.042529312133667,113.0,E5E5E5,Áreas Urbanas Com CAR,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_10,0.11601864990234374,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_4_11,2.060792719726563,199.0,9D9D9C,Outras Sobreposições Com CAR,Pacajá,1505486.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_0,11.500477946166987,1.0,DBA303,Terra Indígena Homologada Sem CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_1,51.51666767028806,4.0,7F3822,Glebas Públicas Sem CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_2,1.9713278021240235,5.0,A85529,Glebas Públicas - FPND Sem CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_3,0.8384349395751958,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_4,1.560757337646484,9.0,EE2918,Assentamento-A Sem CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_5,0.17841471557617186,10.0,5EDC40,Assentamento-B Sem CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_6,29.95444561584464,13.0,E5E5E5,Áreas Urbanas Sem CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_7,0.1873163623046875,14.0,41BBD9,Massas d'água Sem CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_8,0.1605147143554688,99.0,9D9D9C,Outras Sobreposições Sem CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_9,287.65471129577395,104.0,7F3822,Glebas Públicas Com CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_10,15.62001084533691,105.0,A85529,Glebas Públicas - FPND Com CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_11,98.19889428161608,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_12,244.164783450926,109.0,EE2918,Assentamento-A Com CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_13,112.59337752319348,110.0,5EDC40,Assentamento-B Com CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_14,8.119565370483436,111.0,008148,UCUS Com CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_15,404.34728145019415,113.0,E5E5E5,Áreas Urbanas Com CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_16,1.6769307336425792,114.0,41BBD9,Massas d'água Com CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_17,0.06246619567871094,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_5_18,7.721953387451167,199.0,9D9D9C,Outras Sobreposições Com CAR,Placas,1505650.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_0,2.7684939154052763,4.0,7F3822,Glebas Públicas Sem CAR,Porto de Moz,1505908.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_1,0.4108351501464844,5.0,A85529,Glebas Públicas - FPND Sem CAR,Porto de Moz,1505908.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_6_2,2.027285832519531,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Porto de Moz,1505908.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
